	artist	song	date
12	Volker Kriegel	Zoom	4/8/2009
13	Blanketship	MMMM	4/8/2009
14	Chris T/ Bee Gees	How Can You Mend a Broken Heart?	4/8/2009
15	Ovens	Fired from the Vogues Part 1	4/8/2009
16	Conway	Lisa's Got Hives	4/8/2009
17	Fugazi	Waiting Room	4/8/2009
18	Edgar Broughton Band	There's No Vibrations But Wait!	4/8/2009
19	Bob Hund	Varldens Basta Daliga Lat	4/8/2009
20	Superchunk	Misfit and Mistakes	4/8/2009
21	Oh Sees	Carol Ann	4/8/2009
22	The King	Whole Lotta Love	4/8/2009
23	Jinx Lennon	Protect Thyself and Home	4/8/2009
24	Baby Godzilla / Daedelus	Crazy Dancing	4/8/2009
25	Zephyr Nova	Oversized Gadget Laden, Gas etc etc	4/8/2009
26	Puffy	Track 8 - Sgt Tosh Mix	4/8/2009
27	Die Wel	Liebe Lilli (Alec Empire Remix)	4/8/2009
28	Messer Fur Frau Muller	2x2=5	4/8/2009
29	The Manson Family	Mechanical Man	4/8/2009
30	Bent Bolt &amp; The Nuts	The Mechanical Man	4/8/2009
31	Intel China	Chinese Intel Song	4/8/2009
32	Audio Bullys	100 Million	4/8/2009
33	Melt Banana	We WIll Rock You	4/8/2009
34	Audio Sports	We've Got You	4/8/2009
35	Nina Simone	Save Me	4/8/2009
36	Booker T. and the M.G.'s w/ Neil Young!	Pound It Out	4/8/2009
37	Faust	Kundalini Tremolos	4/8/2009
38	The Shiva Lillas	The Mystery	4/8/2009
39	The Fabulous Entourage	The Way That It Began	4/8/2009
40	FAIL	FAIL	4/8/2009
0	Disney Corporation	Monorail Narration	3/25/2009
1	People Like Us	On The Rooftops of London	3/25/2009
2	Tom Waits	Heigh Ho	3/25/2009
3	Boyd Rice and Friends	Disneyland Can Wait	3/25/2009
4	Jean-Pierre Massiera / Basile	Engins Bizarre	3/25/2009
5	Disney On Ice	The Night Air	3/25/2009
6	Japanese Cast of Aladdin	A Whole New World	3/25/2009
7	Mojo Nixon	Disney is the Enemy	3/25/2009
8	The Fall	Disney's Dream Deferred	3/25/2009
9	Neu	Fur Immer	3/25/2009
10	Unknown	Disney Freak	3/25/2009
11	MA Numminem	When You WIsh Upon A Star	3/25/2009
12	Sinead O'		3/25/2009
13	Sinead O'Connor	Someday my Prince will come	3/25/2009
14	Sun Ra and His Intergalaxtic Arkestra	Pink Elephants On Parade	3/25/2009
15	Onion Radio News	Disney Ruins	3/25/2009
16	Disney	Feminity	3/25/2009
17	Kenny G	Kenny G Reads Ken's Mic Break About Disney	3/25/2009
18	Disney	I Wanna Be Like You	3/25/2009
19	Louis Prima &amp; Keely Smith	Just a Gigolo / I Ain't Got Nobody	3/25/2009
20	Serge Gainsbourg	Micky Maousse	3/25/2009
21	Blanketship	The St John River	3/25/2009
22	Jinx Lennon	Foreplace-Itis	3/25/2009
23	Kammerflimmer Kollektief	Lichterloh (Noze Remix)	3/25/2009
24	FAIL	FAIL	3/25/2009
25	Sick To The Back Teeth	Corn Weenie (Chopped and Screwed Mix)	3/25/2009
26	Gui Boratto	Besides	3/25/2009
27	Jonathan Kane	Gripped	3/25/2009
28	Jonathan Kane	Super T-Bone	3/25/2009
29	Slapp Happy	The Drum	3/25/2009
30	48 Chairs	Psycle Sluts	3/25/2009
31	Larry	Larry in Quad	3/25/2009
32	Dee Mullins	I Am The Grass	3/25/2009
33	Tony Joe White	Mama Don't Let Your Cowboys Grow Up To Be Babies	3/25/2009
34	Troy Hess	Please Don't go Topless Mother	3/25/2009
35	Journey &amp; Arnold Schwarzenegger	Don't Stop Believing	3/25/2009
36	Led Snoopelin	Drop It Like It's A Whole Lotta Love	3/25/2009
37	Temple City Kazoo Orchestra	Whole Lotta Love	3/25/2009
38	Japanes Cast of The Lion King	Hakuna Matata	3/25/2009
0	Sly and the Family Stone	Thank You (Fallettinme Be Mice Elf Agin)	3/18/2009
1	Johnny Moore &amp; Col Tex Herring	Sold To The Highest Bidder	3/18/2009
2	Roberto Blandon	El Sueno Imposible	3/18/2009
3	Ghengis Jung	Now You Can Sing The Song	3/18/2009
4	Jonathan Kane	Smear It	3/18/2009
5	Jonathan Kane	Gripped	3/18/2009
6	Comelade, Bastien, Berrocal, Liebezeit	Rock and Roll Station	3/18/2009
7	Flipper	Ha Ha Ha	3/18/2009
8	Funkadelic	Free your mind and your ass will follow	3/18/2009
9	Brainticket	Black Sand	3/18/2009
10	Volker Kriegel	Zoom	3/18/2009
11	Nurse With Wound / Stereolab	Simple Headphone Mind	3/18/2009
12	Unknown	Tomorrow Belongs To Me	3/18/2009
13	Fugazi	Waiting Room	3/18/2009
14	Helge Schneider &amp; The Firefuckers	Whispering	3/18/2009
15	Elakelaiset	Tajuton Humppa	3/18/2009
16	j.o.y.	sunplus (DFA remix)	3/18/2009
17	tATu	White Robe (Russian version)	3/18/2009
18	John	Corn Weenie Cyrus Mix	3/18/2009
19	FAIL	FAIL	3/18/2009
20	Das Bierbeben	Wie Ein Vogel	3/18/2009
21	Soap and Skin	Brother of Sleep	3/18/2009
22	Jonathan Kane	Thank You (Fallettinme Be Mice Elf Agin)	3/18/2009
23	Roger Miller	King of The Road	3/18/2009
24	Satanicpornocultshop	Get Ur Freak On	3/18/2009
25	Flight of the Conchords	Ladies of the World	3/18/2009
26	Michael Karoli &amp; Polly Eltes	Deluge (The River)	3/18/2009
27	Yen Memorial Artists	God Be With You Till We Meet Again	3/18/2009
28	Jefferson Starbucks	We Built This Starbucks	3/18/2009
29	In Extremo	Merseberger Zauberspruche	3/18/2009
30	Parzival	1314	3/18/2009
0	Delphi Financial	Goat Entrail Derivative Swap	3/11/2009
1	Omo	Oversized	3/11/2009
2	Christine Lautenburg	Erika's Alptraum	3/11/2009
3	Wax Audio	God	3/11/2009
4	Lee Rosevere	Corn Weenie Dance Mix	3/11/2009
5	Nina Simone / Postal Service	Little Girl Blue	3/11/2009
6	RIP Slyme	Nettaiya	3/11/2009
7	Juicy Panic	What Feeling?	3/11/2009
8	John	Corn Weenie Cyrus Mix	3/11/2009
9	Yoko Ono	Wal;king On Thin Ice	3/11/2009
10	Jonathan Kane	Sis	3/11/2009
11	Larry	A Marathon Message from Larry	3/11/2009
12	Dan Deacon	The Crystal Cat	3/11/2009
13	New Radicals	You Get What You Give	3/11/2009
14	Neu	Fur Immer	3/11/2009
15	Steinski	excerpt from Nothing to Fear	3/11/2009
16	Tricky	Puppy Toy	3/11/2009
17	Johnny Cash / Pete Rock	Folsom Prison Blue	3/11/2009
18	Roky Erickson	Dont Slander Me	3/11/2009
19	Aguaturbia	Wonder Who	3/11/2009
20	Andy Lewis and Betty Lavette	Love Ever After	3/11/2009
21	Edwyn Collins / Dave Krooshoff	Never Met a Girl Like You Before	3/11/2009
22	Le Tigre	Deceptacon	3/11/2009
23	Electrelane	Bells	3/11/2009
24	Camera Obscura	Lloyd I'm Ready To Be Heartbroken	3/11/2009
0	Albert Brooks	The Englishman German Jew Blues	3/4/2009
1	John	CW Cyrus Weenie Mix	3/4/2009
2	Flipper	Sex Bomb	3/4/2009
3	Elakelaiset	Puliukko	3/4/2009
4	Tony Brower	FMU FMU The Station For The Few	3/4/2009
5	Wire	Hard Currency	3/4/2009
6	Von Sudenfed	The Rhinohead	3/4/2009
7	The Billy Nayer Show	Party	3/4/2009
8	Yamasuka Singers		3/4/2009
9	Jonathan Kane	BQE	3/4/2009
10	Puffy	The Readymade JBL Mix	3/4/2009
11	Cornelius	Cannabis	3/4/2009
12	Flipper		3/4/2009
13	Steinski	excerpt from Nothing To Fear	3/4/2009
14	LIttle Axe	The Wolf That House Built	3/4/2009
15	Genghis Jung	Now You Can SIng The Song	3/4/2009
16	The Human	Corn Weenie	3/4/2009
17	Nurse with Wound	Groove Grease (Hot Catz)	3/4/2009
18	Gimmicks	Cigarette	3/4/2009
19	Olivier Messaien	The Opera House	3/4/2009
0	Negativland	I Still Haven't Found What I'm Looking For (1991 A Cappella Mix)	2/25/2009
1	Das Bierbeben	Behind The Green Door	2/25/2009
2	Grandmaster Gareth	Grandmasters of the Universe	2/25/2009
3	FM Einheit		2/25/2009
4	Psapp	Part Like Waves	2/25/2009
5	DJ / Rupture and Andy Moor	Sometimes It Can Be Hard to Breathe	2/25/2009
6	Dragibus	Rossz Gyerekek	2/25/2009
7	Vaporetto	Action Nuage	2/25/2009
8	Schwabinggrad Ballett / Alec Empire	Ice Bertolt Brecht (A.E. Dub)	2/25/2009
9	Alex Jackson	Pork Cetera	2/25/2009
10	Steveroo	Gary Glitter Growling Weenie Remix	2/25/2009
11	WFMU Turntable Orchestra	Corn Weenie Arabic Scratch Mix	2/25/2009
12	Cecile Cloutier	Lady Man Lady Hermaphrodite Mix	2/25/2009
13	Dogwater	Cornie	2/25/2009
14	Gerardo Figueroa	Newborn Weenie Mantra	2/25/2009
15	Alex Haacke	Junkie	2/25/2009
16	Womanizer	Britney Spears	2/25/2009
17	Helicoid 0222 MB	Track 8	2/25/2009
18	Love of Life Orchestra	Siberia	2/25/2009
19	Joy Division	Shadowplay	2/25/2009
20	Von Sudenfed	Speech Contamination / German Fear of Osterreich	2/25/2009
21	Neu	Fur Immer	2/25/2009
22	The Brush Bandit	The wonderful regions of port sa'id	2/25/2009
23	Cecile Cloutier	Corn Weenie!	2/25/2009
24	AAFII	Learn To Speak Hawaiian	2/25/2009
25	Chris Videll	Tripping on Corn Weenies	2/25/2009
26	Mohammed El Bakkar and His Oriental Ensemble	Hawn Meelee (Sway Here)	2/25/2009
27	The Night Air	Numbers	2/25/2009
28	Naing Naing	Brosse a Danse	2/25/2009
29	Juicy Panic	No Train But Rain	2/25/2009
30	John	CW Cyrus Weenie Mix	2/25/2009
31	Mikrosopht	killing for a living (corn see-ling)	2/25/2009
32	Virtuoso Enthusiasts	Corn Weenie	2/25/2009
33	The Human	Corn Weenie	2/25/2009
34	Barbara Bell	Growling Weenie	2/25/2009
0	People Like Us	On The Ceiling	2/11/2009
1	The Numbers Band (15-60-75)	Jimmy Bell	2/11/2009
2	The Fall	Fifty Year Old Man	2/11/2009
3	Sick To The Back Teeth	Corn Weenie (Chopped and Screwed Mix)	2/11/2009
4	Rokhausen	Corn Weenie Call to Ben Mikrosopht	2/11/2009
5	People Like Us	On The Ceiling	2/11/2009
6	Jim A	Corn Weenie Remix	2/11/2009
7	John	Corn Weenie CW Cyrus Mix	2/11/2009
8	Lee Rosevere	Corn Weenie (Dance Mix)	2/11/2009
9	Joy Division	Passover	2/11/2009
10	Television	Ain't That Nothin'	2/11/2009
11	Genghis Jung	Now You Can Sing The Song	2/11/2009
12	Adnoisium	Pork Weenie	2/11/2009
13	mikrosopht	Killing For A Living	2/11/2009
14	Chris Videll	Corn Weenies Arrabia Mix	2/11/2009
15	Ralph Brandi	No, Au ContraIre	2/11/2009
16	M-Lilin	Hawaii	2/11/2009
17	Doug From DC	I See You're Dancing On The Ceiling	2/11/2009
18	Cecile Cloutier	CornWeenie!	2/11/2009
19	Tommy Mackay	Corn FRed Weenies	2/11/2009
20	AAFIII	Learn To Speak Hawaiian	2/11/2009
21	B Janoff	WeenieMIx	2/11/2009
22	Rokhausen	Corn Dogs For Home Use	2/11/2009
23	The Jazz Kissingers	Corn Andy	2/11/2009
24	Anne.crt	n for pork weenies	2/11/2009
25	Jim Sadler	CornWeenie Remix	2/11/2009
26	DJ/Rupture &amp; Andy Moor	Sometimes It Can Be Hard to Breathe	2/11/2009
27	Brigitte Fontaine	Genre Humain	2/11/2009
28	Helium Ointment	There's A Place at Coney Island That Sells Really Mediocre Fish Sandwiches	2/11/2009
29	Blue Sausage Infant	Epiphany at Port Said	2/11/2009
30	Stuck In The Korn Hole	The Weenie Brothers	2/11/2009
31	Ween	Freedom of 76	2/11/2009
32	Velvet Underground	I Found A Reason	2/11/2009
33	Flight of the Conchords	Business Time	2/11/2009
34	Go Home Productions	Wouldn't It Be Nice To Be Your Everything	2/11/2009
35	Neu		2/11/2009
0	Rockhausen	There But For The Grace of Corn Weenie	2/4/2009
1	Blitzoids	Theme from A Summer Place	2/4/2009
2	Ross Johnson	Theme from A Summer Place	2/4/2009
3	Drugging	The Night Air	2/4/2009
4	The Monkees	Porpoise Song	2/4/2009
5	Peter Blegvad	Bared Bard	2/4/2009
6	Michael Karoli &amp; Polly Eltes	Home Truths	2/4/2009
7	Mu-ziq	Carpet Muncher	2/4/2009
8	Wevie Stonder	Track One Side Two	2/4/2009
9	DJ / Rupture and Andy Moor	Sometimes It Can Be Hard to Breathe	2/4/2009
10	Larry	Audio Letter 2-4-09	2/4/2009
11	Marion Maerz	So Wie Ich (Close to You)	2/4/2009
12	The Sound Of Lucrecia	De Vez En Cuando	2/4/2009
13	Juana Molina	El Vestido	2/4/2009
14	Old Time Relijun	Veleno Mortale	2/4/2009
15	Johannes Kreidler	Crisis Sounds	2/4/2009
16	Dim Dim	Urge Gap	2/4/2009
17	Girl's Meat	Cherish a Vinyl	2/4/2009
18	Native Hipsters	Baboon Climbs The Mountain	2/4/2009
19	Odd Nosdam	Untitled Three	2/4/2009
20	Lee Edwards	Track Two	2/4/2009
21	Steinski	Benediction Remix	2/4/2009
22	Bernard Purdie	Theme From Shaft	2/4/2009
23	Roxy Pain	Careless Whispers (radio edit)	2/4/2009
24	Black Pentecost	Passage One	2/4/2009
25	Danielle Dax	Flashback	2/4/2009
26	Ludus	Howling Comique	2/4/2009
27	Monochrome Set	Eine Symphonie Des Grauens	2/4/2009
28	39 Clocks	Heat of Violence	2/4/2009
29	Holy McGrail	Raw Power	2/4/2009
30	Made in Mexico	Guerillaton	2/4/2009
31	Wavves	Loser Year	2/4/2009
32	Helicoid 0222 MB	No! I Know!!	2/4/2009
33	The Night Air	Wind up the Willows	2/4/2009
34	Zephyr Nova	Oversized Gadget Laden, Gas etc etc	2/4/2009
35	DJ Donna Summer	Screaming Divas	2/4/2009
36	Elakelaiset	Ona Vaan	2/4/2009
37	FAIL	FAIL	2/4/2009
0	Hujgroup	Mazurka	1/28/2009
1	Alpine Experience	Am Hans Sine	1/28/2009
2	Wing	Edelweiss	1/28/2009
3	My Bloody Valentine	Soft as Snow (But Warm Inside)	1/28/2009
4	People Like Us &amp; Ergo Phizmiz	Snow Day	1/28/2009
5	The Sound Of Lucrecia	De Vez En Cuando	1/28/2009
6	Quarks	Konigin Turner Mix	1/28/2009
7	Holger Hiller	Once I Made a Snowman	1/28/2009
8	Dim DIm	Tatjana	1/28/2009
9	Why am I not keeping up This Morning?		1/28/2009
10	Pauliina Lerche	Jo Mie Viikon	1/28/2009
11	Elakelaiset	Glad To Be Gay	1/28/2009
12	Joy Division	A Means To And End	1/28/2009
13	Brigitte Fontaine	Dans La Cusine	1/28/2009
14	Neu		1/28/2009
15	Sad Horse	That's Safe	1/28/2009
16	Vaporetto	Action Nuage	1/28/2009
17	Deichkind f/ Das Bo	Prost	1/28/2009
18	Tobacco (w/ Aesop Rock)	Dirt	1/28/2009
19	Wicked Witch	Fancy Dancer	1/28/2009
20	Juicy Panic	Ponpoko Yama	1/28/2009
21	Les Tres Bien Ensemble	sahara	1/28/2009
22	Puffy	Track 8 Sgt Tosh Mix	1/28/2009
23	ECD	Track 4	1/28/2009
24	Unknown	Learn To Speak Hawaiian	1/28/2009
25	Curtis Mayfield	Move On Up	1/28/2009
26	Rachid Taha	Barra Barra	1/28/2009
27	Unknown Announcer	Baghdad Radio	1/28/2009
28	Elakelaiset	Puliukko	1/28/2009
29	Whitenoise	Here Come The Fleas	1/28/2009
30	David Greenberger &amp; Birdsongs of the Mesozoic	How Records Are Made	1/28/2009
31	Various Film Noir Themes	All Tracks, first ten seconds each	1/28/2009
32	Mark Applebaum	Variations on Variations on a Theme by Mozart	1/28/2009
33	Ferrante &amp; Teicher	Over the Rainbow	1/28/2009
34	Clare &amp; The Reasons	Obama The Rainbow	1/28/2009
0	Dr. Witch Wot	Heaven and Hell	1/21/2009
1	Dim Dim	Urge Gap	1/21/2009
2	Yura Yura Teikoku	Track 9	1/21/2009
3	UFO	Off Road (Karafuto Remix)	1/21/2009
4	Rosko	Where Are You Mama?	1/21/2009
5	John Lennon / Plastic Ono Band	Mother	1/21/2009
6	Wax Audio	God	1/21/2009
7	Klaus Nomi	Ding Dong The Witch Is Dead!	1/21/2009
8	Fifth Estate	Ding Dong The Witch Is Dead!	1/21/2009
9	Wicked Witch	X Rated	1/21/2009
10	Betty Davis	Walkin' Up The Road	1/21/2009
11	Dave Soldier	Cold Wet Steel	1/21/2009
12	Elakelaiset	Tajuton Humppa	1/21/2009
13	Takeshi Terauchi and Bunnys	Sabre Dance	1/21/2009
14	Tobacco	Hairy Candy	1/21/2009
15	The Scorpions	Studio Outtake 13	1/21/2009
16	Dave Soldier	Trio for EEG Percussion	1/21/2009
17	Postal Workers	cancelling stamps at the University of Ghana Post Office	1/21/2009
18	Anita Feldman &amp; Michael Kowalski	Riffle	1/21/2009
19	Moondog	Tap Dance	1/21/2009
20	Rod McKuen	Kranko's Hippy Party	1/21/2009
21	Dave Soldier, Komar &amp; Melamid	The Most Unwanted Song	1/21/2009
22	Rufus Harley	Bagpipe Blues	1/21/2009
23	Yo	Deadbeat Sea	1/21/2009
24	Wizzard	Are You Ready To Rock?	1/21/2009
25	The Animals	Sky Pilot	1/21/2009
26	Paul McCartney	Mull of Kintyre	1/21/2009
27	AC/DC	It's a Long Way to the Top (If You Wanna Rock 'n' Roll)	1/21/2009
28	Dropkick Murpheys	Barroom Hero	1/21/2009
29	FAIL	FAIL	1/21/2009
30	Paul McCartney	Mull of Kintyre	1/21/2009
31	Recording The Impossible	Popsex	1/21/2009
32	Braces Tower	Original Cold Scrubs	1/21/2009
33	Teenage Fanclub	Eternal Light	1/21/2009
34	Etienne Charry	Prinsen	1/21/2009
35	Hugo Montenegro	The Godfather Waltz	1/21/2009
0	Unknown and Teletubbies	The Model &amp; Animals Traktor Pro Growing Remix	1/14/2009
1	In Extremo	Merseburger Zauberspruche	1/14/2009
2	Norweigan Big Bad	In the Hall of the Mountain King	1/14/2009
3	Hugo Montenegro	Love Theme from &quot;The Godfather&quot;	1/14/2009
4	Cornelius	Cannabis	1/14/2009
5	The Scorpions	Studio Outtake 6	1/14/2009
6	Juicy Panic	Sweet Pillow	1/14/2009
7	Chris &amp; Nicky Andrews	The Appleman	1/14/2009
8	People Like Us &amp; Ergo Phizmiz	In the Waking (Forest Embers Mix)	1/14/2009
9	Pastels	Cycle (My Bloody Valentine remix)	1/14/2009
10	Wax Audio	God	1/14/2009
11	John Lennon	Tomorrow Never Knows (Track 1)	1/14/2009
12	Dave Soldier &amp; students of Yinhatil Nab'en	Oracion De La Cruz	1/14/2009
13	Madlib	First Class (The Best Catalogue)	1/14/2009
14	Dave Soldier &amp; students of Yinhatil Nab'en	Xan Matin Mix	1/14/2009
15	MC Yogi	Elephant Power	1/14/2009
16	Nusrat Fateh Ali Khan	Nothing Without You	1/14/2009
17	Mexican Institute of Sound	Katia, Tania, Paulina Y La Kim	1/14/2009
18	MC Solaar	Nouveau Western	1/14/2009
19	Zephyr Nova	Oversized Gadget Laden, Gas etc etc	1/14/2009
20	Stock, Hausen and Walkman	Hairly Globe	1/14/2009
21	Unknown	Little Girl Loves Aphex Twin	1/14/2009
22	Dave Aju	Tapatia	1/14/2009
23	Ascoltare	Fatty Parts for a Good Match (excerpt)	1/14/2009
24	Hugo Montenegro	Lullaby from &quot;Rosemary's Baby&quot;	1/14/2009
25	Grandmaster Gareth	Hypnotic Sponge	1/14/2009
26	Brazilian Girls	Nouveau Americain NSB Remix	1/14/2009
27	Von Sudenfed	The Rhinohead	1/14/2009
28	Andy Lewis and Betty Lavette	Love Ever After Traktor Pro RMX	1/14/2009
29	Audio Bullies	100 Million	1/14/2009
30	Cassette Boy vs DJ Rubbish	George Bush is An Islamic Fundamentalist	1/14/2009
31	The Right Brothers	Bush Was Right	1/14/2009
32	Flipper	Ha Ha Ha	1/14/2009
33	Romeo Void	Never Say Never	1/14/2009
34	The Vibrators	Whips and Furs	1/14/2009
35	Peter Wahlbeck	Animals	1/14/2009
0	Destroy All Monsters	Bored	1/7/2009
1	Stooges	1969	1/7/2009
2	Dark Carnival	The Last Great Ride	1/7/2009
3	Soulwax / Salt n Pepa / Stooges	Push It / No Fun	1/7/2009
4	Neu	Fur Immer	1/7/2009
5	Dark Carnival	Bloody Mary	1/7/2009
6	Flipper	Brainwash	1/7/2009
7	FAIL	FAIL	1/7/2009
8	Oranj Symphonette	Up Up and Away	1/7/2009
9	Che Pizarro	piano 3 (K.I.M.B.A.L.L.)	1/7/2009
10	Volker Kriegel	Zoom	1/7/2009
11	Zephyr Nova	Oversized Gadget Laden, Gas etc etc	1/7/2009
12	Clark Gardestig	Wild Thing	1/7/2009
13	Fahnlein Fieselschweif	Pluto Grusst Unsere Perser	1/7/2009
14	Teletubbies	Animals	1/7/2009
15	Peter Wahlbeck	Baby Animal	1/7/2009
16	DJ / Rupture and Andy Moor	Sometimes It Can Be Hard to Breathe	1/7/2009
17	Unknown	Wish (Komm Zu Mir)	1/7/2009
18	Julia Holter	Moto Perpetuo	1/7/2009
19	Stooges	Loose	1/7/2009
20	Stooges	Loose (take 3 - false start)	1/7/2009
21	Stooges	Studio Dialog	1/7/2009
22	Destroy All Monsters	What Do I Get?	1/7/2009
23	Stooges	Now I Wanna Be Your Dog (original John Cale mix)	1/7/2009
24	The Stooges	My Idea of Fun	1/7/2009
25	Satan's Boyfriend	Close To You	1/7/2009
26	RIAA	Salvador Dali Teaches Rex Harrison to Speak	1/7/2009
27	Ovo	Cruce del Sud	1/7/2009
28	In Extremo	Merseburger Zauberspruche	1/7/2009
29	Thiaz Itch	Earth Wind and Fire	1/7/2009
30	Ar Rahman feat Palakkad &amp; Madhumitha	Liquid Dance	1/7/2009
31	Mark Applebaum	Variation on Variations on a Theme by Mozart	1/7/2009
32	Count Indigo	Call Yourself A Man	1/7/2009
33	Destroy All Monsters	You're Gonna Die	1/7/2009
34	The Fall	50 Year Old Man	1/7/2009
35	Joy Division	These Days	1/7/2009
36	Stooges	TV Eye	1/7/2009
0	Buffalo Springfield	Expecting to Fly	12/8/2010
1	Cypress Hill	I Wanna Get High	12/8/2010
2	Prince	200 Balloons	12/8/2010
3	Lord of the Yum Yum	Flight Of The Bumble Bee	12/8/2010
4	Sammy Davis, Jr.	Up, Up and Away	12/8/2010
5	George McCrae	I Get Lifted	12/8/2010
6	The Floaters	Float On	12/8/2010
7	Beatles	Flying	12/8/2010
8	Robyn Hitchcock	Balloon Man	12/8/2010
9	Frank Sinatra	Come Fly With Me	12/8/2010
10	Angelo &amp; 18	Flight 2	12/8/2010
11	Dr Hook	Levitate	12/8/2010
12	Archie Bell &amp; The Drells	My Balloons Going Up	12/8/2010
13	Sly &amp; The Family Stone	I Want To Take You Higher and Teach You to Speak Hawaiian	12/8/2010
14	Jigsaw	Skyhigh	12/8/2010
15	Frank Perry	I Can Fly	12/8/2010
16	Homer And Jethro	Somewhere Over The Rainbow	12/8/2010
17	The Kossy Sisters	I'll Fly Away	12/8/2010
18	Spiritualized	Ladies and Gentlemen We are Floating in Space	12/8/2010
19	Rod McKuen	The Sky	12/8/2010
20	Kate Bush	The Big Sky	12/8/2010
21	Lullatone	Floating Away	12/8/2010
22	John Ashcroft	Let The Eagle Soar	12/8/2010
23	Ivy	Nothing But The Sky	12/8/2010
24	Thunderclap Newman	Something In The Air	12/8/2010
25	La Do Dahs	How Is The Air Up There?	12/8/2010
0	Lilian Hak	Rebels Outlaws Misfits	12/1/2010
1	Anika	Masters of War	12/1/2010
2	Stereolab	Silver Sands (Emperor Machine Mix)	12/1/2010
3	Blondie Vs Mr Trick	Goodboys (UltraBlonde Stooge Mix)	12/1/2010
4	Hallogallo	Blinkgertel	12/1/2010
5	ANBB	One	12/1/2010
6	Dissimilis	De Frosne Hender	12/1/2010
7	Unknown Artist	Tomorrow Belongs To Me	12/1/2010
8	Marlene Dietrich	Lili Marlene	12/1/2010
9	Zarah Leander	Ich Weiss Es Wird Einmal Ein Wunder Geschehn	12/1/2010
10	Nico	Chelsea Girls	12/1/2010
11	Die Welttraumforscher	Die Andere Seite Der Nacht	12/1/2010
12	Die Welttraumforscher	Kleines Madchen	12/1/2010
13	Curd Duca		12/1/2010
14	Brigitte Bardot	Le Soleil	12/1/2010
15	Lushus	Mein Mann	12/1/2010
16	Mochalkin	Blues	12/1/2010
17	Beaks Plinth	I'll Never Fall In Love Again	12/1/2010
18	Isaac Hayes	I'll never Fall In Love Again	12/1/2010
19	Poj Masta	The Feds Have Feelings, Too	12/1/2010
20	Braces Tower	Original Cold Scrubs	12/1/2010
21	Jonathan Kane	Jet ear Party Shipping Forecast	12/1/2010
22	Los Punk Rockers	God Save The Queen	12/1/2010
23	General Strike	Sea Hunt	12/1/2010
24	Rhys Chatham	A Crimson Grail, part II &amp; III	12/1/2010
25	Noah Creshevsky	Born Again	12/1/2010
26	Social Skills Center	Santa Claus is Coming To Town	12/1/2010
27	Social Skills Center	Away In a Manger	12/1/2010
28	Mambo Kurt	You'll Never Walk Alone	12/1/2010
29	FAIL	FAIL	12/1/2010
0	Peter Gordon	Justine and the Victorian Punks: Beautiful Dreamer	11/17/2010
1	Tonetta	Believe Me People	11/17/2010
2	Cee-Lo Green	Love Gun featuring Lauren Bennett	11/17/2010
3	DJ Lobsterdust	Today It's On	11/17/2010
4	Theme from Shaft	Bernard Purdie	11/17/2010
5	Ellipse Elskshow	The Cloth	11/17/2010
6	Wayne Butane	N'Coherency	11/17/2010
7	Lesser / Matmos / Wobbly	Track 3	11/17/2010
8	Pavel Buchler	A Pip of Popcorn	11/17/2010
9	Yann Tomita	Dooppee Time	11/17/2010
10	Judy Dunaway	Everybody Loves Somebody Sometime	11/17/2010
11	Nena	99 Luftballooons	11/17/2010
12	Einsturzende Neubauten	Ich Gehe Jetzt	11/17/2010
13	Michael Nyman	Knowing the Ropes (from Prospero's Books)	11/17/2010
14	DJ Yoda, Heritage Orchestra &amp; Jules Buckley	Concerto for Turntables and Orchestra (Crate Diggin' Remix)	11/17/2010
15	Unknown Artist	Pesenka O Lete	11/17/2010
16	Kip Prims	Kipcorn	11/17/2010
17	Zuby Nehty	Pani I / II	11/17/2010
18	Fortyone	Jibber Jabber	11/17/2010
19	The Bran Flakes	Apricot Bells	11/17/2010
20	Jim Allenspach	Monotonous	11/17/2010
21	Grass Widow	Shadow	11/17/2010
22	Pascal Pinon	Djoflasnaran	11/17/2010
23	Prince Rama	Raghupati	11/17/2010
24	Curlew	Let's Sit Right Down / The Passing	11/17/2010
25	Jessica Kane	I'm So Hungry	11/17/2010
26	William Janiak, RMT	Do You Like Foods: Do You Like Meat?	11/17/2010
27	John Lennon	Meat City	11/17/2010
28	Thinking Fellers Union Local 282	The Meat Display	11/17/2010
29	Wayne Butane	CG And The BLs	11/17/2010
30	Stereo Total	I Am Naked	11/17/2010
31	Johnny Cash	folsom prison blues (Pete Rock remix)	11/17/2010
32	Oleg Kostrow	Lego Marsch	11/17/2010
33	Marco Benevento	You Know I'm No Good	11/17/2010
34	Norweigan Big Band	In the Hall of the Mountain King	11/17/2010
35	Raymond Scott	In the Hall of the Mountain Queen	11/17/2010
36	When	In the Hall of the Mountain King	11/17/2010
37	Ghanaian Postal Workers	cancelling stamps at the University of Ghana Post Office	11/17/2010
38	NOT	Topf &amp; Sohne (Kettle &amp; Sons)	11/17/2010
39	Tom Ze	O Ceu Desabou	11/17/2010
40	Arrigo Barnabe	A Europa Curvous-se Ante O Brasil	11/17/2010
41	Unknown Ball Hiding British Announceress	Find Your Damn Balls You Little Weenie	11/17/2010
42	Curd Duca	Sin Swing	11/17/2010
0	Pascal Pinon	Osonlagid	11/10/2010
1	Zigarettemrauchen und Rosa	Manner	11/10/2010
